,Best,Time
0,138339.24768990793,0.008409165999864854
1,143090.97073567106,0.007910175999995772
2,137625.7093037218,0.008451717000070857
3,141937.0992431736,0.007487549999950716
4,142034.57630441373,0.007541229000025851
5,140384.84409984076,0.007604271999980483
6,138015.98344286537,0.007811637000031624
7,140459.59995935223,0.007846901999982947
8,140289.62748502888,0.007714556000109951
9,138668.1077838939,0.007631580999941434
10,132592.8093308831,0.008580709999932878
11,140313.22591894952,0.007437342999992325
12,140134.30162429463,0.007607097000118301
13,139207.66254101464,0.007923441999992065
14,135171.81247345897,0.009801073000062388
15,141820.33311576935,0.008003061999943384
16,139844.25862706162,0.007597756999984995
17,141834.1349964979,0.009143596999820147
18,139691.53449766125,0.007582951999893339
19,130573.36083176562,0.008000574000107008
20,135699.09204799656,0.0075793959999828076
21,136410.77225305006,0.007938339000020278
22,141221.11685830617,0.006999960000030114
23,139142.8475157811,0.0082566119999683
24,138129.64440837267,0.0077115419999245205
25,140578.08206729128,0.008124833000010767
26,138613.63393864053,0.007120254000028581
27,137985.98584654208,0.0077864190000127564
28,137968.96796877353,0.007150873000000502
29,141545.90474622953,0.008611761000111073
30,141287.00364164324,0.007428146000165725
31,137792.55886320656,0.008475017999899137
32,141674.27648187577,0.007669444000157455
33,139831.73853804113,0.008576035000032789
34,140080.77674622898,0.008418183999992834
35,134900.2315031767,0.007876774000123987
36,138991.4320808596,0.006850364999991143
37,139993.67041646686,0.007654786000102831
38,138304.9793547427,0.007232660999989093
39,139973.630975942,0.00835870200012323
40,134850.8810656563,0.007542800000010175
41,141697.88739519077,0.007759339000131149
42,138294.22827926383,0.0071235210000395455
43,140826.05509114492,0.007994318999863026
44,142713.37703422504,0.008069952999903762
45,142524.3138708072,0.010495901000012964
46,141708.8774675703,0.010227319000023272
47,135287.62625970008,0.008304026999894631
48,137474.3234807461,0.008429191000004721
49,139800.47561095026,0.008046750999938013
50,138125.1783092054,0.009502113000053214
51,141764.29262074278,0.008504924000135361
52,140662.03657537018,0.007487039000125151
53,140493.4574181634,0.007876527000007627
54,140628.16869778876,0.0070493960001840605
55,139041.2278866317,0.00807496200013702
56,139665.67080972964,0.008117708999861861
57,136003.33872488482,0.007638176000000385
58,141689.13804942364,0.0075327009999455186
59,142338.93511650278,0.007499225000174192
60,136827.0520233186,0.008476984000026277
61,136778.73435295885,0.007851443999925323
62,140317.69893278074,0.0075265310001668695
63,132458.8096411539,0.007555377000016961
64,134744.2465890678,0.0074452389999351
65,139032.37839568377,0.0075840740000785445
66,139889.57313563724,0.007709664999993038
67,136108.88317041865,0.00792533399999229
68,140678.89204129687,0.007526651999796741
69,139102.32747455375,0.007779430000027787
70,140933.12338885514,0.0070476740002050065
71,136719.3064642551,0.008894119999922623
72,142649.6160563418,0.008508929000072385
73,140766.09248425683,0.007503244000190534
74,137609.0920422217,0.007287183000016739
75,139323.4549117532,0.007973276000029728
76,141129.68946502745,0.008009914000012941
77,139178.08240727862,0.008272949000001972
78,140065.97078527464,0.007041010999955688
79,136735.81789279825,0.007518739000033747
80,140094.8702172332,0.007810128000073746
81,134986.64578602847,0.009910852000075465
82,132213.2282374689,0.008214132999910362
83,138548.7580519851,0.008117097999956968
84,140153.24888312796,0.007338561000096888
85,142888.820774446,0.007101496999894152
86,142734.65546113672,0.00791316699996969
87,138819.26396216743,0.007287434000090798
88,135677.77339577503,0.007938594000052035
89,138887.47485713303,0.008033866999994643
90,128760.94394804034,0.007410087999915049
91,140971.8512289283,0.0070966649998354114
92,138409.76903640752,0.007768972000121721
93,141099.1488475822,0.0075406910000310745
94,131830.28840633278,0.007987111999909757
95,139472.94911005805,0.007911753999906068
96,137976.0925734945,0.008184353000160627
97,137024.45358844777,0.0072429740000643505
98,140112.6425144942,0.007631168999978399
99,136854.65336298782,0.007458135000206312
