,Best,Time
0,141032.34361401512,0.008212649998313282
1,141908.55101666012,0.010759245997178368
2,140142.77602627088,0.007569079003587831
3,138866.9086147163,0.007878868003899697
4,138191.5575851018,0.0074197069989168085
5,141784.97491948312,0.008473346999380738
6,140252.9288404286,0.008087383001111448
7,138977.19947095637,0.008208333994843997
8,139150.58341795774,0.00892124500387581
9,139607.80785794437,0.008852136998029891
10,140401.70655262534,0.011144372998387553
11,137654.24667355567,0.008030587996472605
12,141914.42103870978,0.008403804000408854
13,141007.76657591766,0.007583427999634296
14,132746.96673985384,0.007764066001982428
15,138882.5629193499,0.00811947100010002
16,143217.7687699702,0.00754596200567903
17,141804.37498231645,0.009028717999171931
18,142046.39919405908,0.00795535300130723
19,139566.78223762274,0.00764559100207407
20,138274.9368215243,0.007528131005528849
21,141758.96058381753,0.0077527409957838245
22,139914.14813431865,0.008162874000845477
23,135245.71429791168,0.00801234200480394
24,139039.3286094836,0.007681862996832933
25,141049.15814125974,0.008145186002366245
26,138050.52862963293,0.007647174999874551
27,135756.59962215606,0.01040369499969529
28,140198.8003335924,0.007586539999465458
29,140523.24166674368,0.008768268002313562
30,138045.37067495738,0.007854036004573572
31,139325.0175061164,0.007932462001917884
32,140231.97366867552,0.00790199100447353
33,138826.51195367193,0.00830222499644151
34,139602.73953042424,0.008230881998315454
35,135699.2996331416,0.007555033000244293
36,137915.95046882425,0.007912660999863874
37,133922.13396921256,0.007810068003891502
38,136360.80871892403,0.00884260299790185
39,138507.8768207618,0.007848141001886688
40,141708.9830379841,0.009070815998711623
41,139463.02679296254,0.007490621996112168
42,139832.95122278467,0.010593245999189094
43,141378.4198925433,0.010831280000275001
44,139981.5853548927,0.009405673998116981
45,137440.96448891237,0.008643061999464408
46,141130.01739204096,0.007604462996823713
47,135143.60058854552,0.00797883199993521
48,138026.10380553632,0.008289277000585571
49,140368.2406078513,0.00767107900173869
50,135887.68277220958,0.0075615460009430535
51,140706.87800724307,0.007567012995423283
52,142027.47004126603,0.008325916001922451
53,141612.22500828645,0.008039688000280876
54,137498.64887693108,0.008566092001274228
55,138244.91827746603,0.0075357130044722
56,140836.46469740555,0.007679260001168586
57,139528.5544380629,0.007469011005014181
58,139586.57628938748,0.008467362000374123
59,137739.76606078786,0.008564776995626744
60,131896.45505245848,0.008304098002554383
61,139182.73949161943,0.007552934999694116
62,138204.28107337674,0.007634041998244356
63,138485.8786221575,0.007484271998691838
64,140818.00463820022,0.00821190100396052
65,136419.20335679388,0.008009532000869513
66,137523.9402187511,0.008012769001652487
67,141085.05529070136,0.007182295994425658
68,137700.82897873223,0.007930448999104556
69,137713.90959747627,0.007119938003597781
70,134919.30390510542,0.00809879699954763
71,139601.48031185917,0.007483335000870284
72,136527.7029063937,0.008230331004597247
73,140743.79849410392,0.0070445099991047755
74,138593.34141949093,0.00811844899726566
75,136087.84591002334,0.007235402001242619
76,139740.86227162354,0.008499285999278072
77,140169.10464635014,0.007539482998254243
78,137716.97067232092,0.007909446001576725
79,138553.28116631755,0.007973524996486958
80,140498.06435131526,0.00756660700426437
81,132735.85042102955,0.008826220000628382
82,138545.14799260846,0.00780362100340426
83,138697.7461964517,0.00819156500074314
84,139398.53067327826,0.007933745997434016
85,139856.83551081526,0.007493281002098229
86,143262.09296414957,0.007607558000017889
87,140965.67077715264,0.007987990000401624
88,139084.3113908128,0.0080218539951602
89,139343.0300753481,0.008013218997803051
90,140281.9786020909,0.007399930000246968
91,142516.33815489328,0.008218575996579602
92,139526.1333689731,0.007188301002315711
93,136468.08132155167,0.008782450000580866
94,136548.31257796084,0.008003155002370477
95,138023.8992346204,0.007675327004108112
96,137333.5643908079,0.00745983500382863
97,139055.9126473131,0.007866570995247457
98,141314.6578066823,0.009038572999997996
99,134486.549633586,0.008688103000167757
