,Best,Time
0,37101.66723910669,0.011362470999301877
1,36639.68819030306,0.01090421799926844
2,36812.33414926541,0.010638932999427198
3,36283.62389933002,0.012404768000124022
4,37005.51149548133,0.012349750999419484
5,36281.907310659044,0.010401764999187435
6,36522.41295240967,0.012347210998996161
7,36805.03644697144,0.012027971000861726
8,36612.8706379074,0.011481925999760279
9,36510.34334454187,0.010198028001468629
10,37199.934285167394,0.011244639999858919
11,36576.03068677082,0.012039334000292001
12,37066.49430943918,0.011021252001228277
13,36463.984871686014,0.010720764999859966
14,36966.89004086585,0.012043701000948204
15,37048.17043637473,0.012568494999868562
16,35986.03721546542,0.010587507998934598
17,36610.293382140604,0.011122275000161608
18,36662.41890769726,0.011973189999480383
19,36557.13939305429,0.01177491300040856
20,36430.29276939542,0.01150632700046117
21,35473.06018503765,0.009871087000647094
22,37040.74056747203,0.009825250999710988
23,36580.610619729545,0.011622104999332805
24,37038.510857174646,0.010430401000121492
25,35461.90859392357,0.010083265999128344
26,36680.19163473618,0.009868266000921722
27,36873.81093441815,0.01188992999959737
28,36741.60460633461,0.011286426999504329
29,36795.75534477884,0.01087338200159138
30,36567.92705000189,0.012283039999601897
31,36962.0907672668,0.011238574999879347
32,36892.17235302871,0.01103882600000361
33,36536.6432698734,0.011069550000684103
34,36868.8106852631,0.011819029999969644
35,36811.02491221295,0.011691470999721787
36,36543.31361132711,0.012028627999825403
37,36577.97320033919,0.010145275999093428
38,36669.686408485475,0.010336446999644977
39,36829.180106658576,0.011710590000802767
40,36812.67742733894,0.01109484599874122
41,36102.4733450446,0.01084688599985384
42,36954.89849746438,0.010269745998812141
43,36911.53647059601,0.012008404000880546
44,36069.95026302929,0.011208927999177831
45,36982.60723178973,0.010442770000736346
46,36358.4879483591,0.010146546999749262
47,36820.07654640796,0.011978521999481018
48,36497.608473473665,0.010513794999496895
49,36487.55742471153,0.01113715800056525
50,36560.18827534675,0.012579542999446858
51,36883.671442821294,0.011995626999123488
52,35658.59427802283,0.012168825000117067
53,36832.898005037765,0.011739588000637013
54,36850.94693690499,0.0113393219999125
55,36690.31377404464,0.01057181599935575
56,37111.172468398785,0.011332559000948095
57,36214.06474866966,0.010943621000478743
58,36279.51895896685,0.010445194999192609
59,37097.62727825072,0.012070535998645937
60,36988.35506090602,0.011510169999382924
61,37158.52241569056,0.010893218999626697
62,36478.39678497554,0.010802860000694636
63,36688.35889584183,0.012274639000679599
64,36838.1061201057,0.01130312699933711
65,35863.606971927045,0.012203324000438442
66,36989.28157119773,0.01011486499919556
67,36492.04236386712,0.010534342000028118
68,35604.975410373925,0.013162544999431702
69,36792.77953292356,0.010590297000817372
70,36724.14881473407,0.01071580899952096
71,36784.104037290555,0.011430571999881067
72,36635.67152745695,0.01196449999952165
73,36823.26774458796,0.009772407000127714
74,36877.21334493755,0.009993597001084709
75,37024.19978457229,0.013357129999349127
76,36273.9144748961,0.02479185099946335
77,37013.177896084235,0.011680186000376125
78,37250.7040475261,0.012288494999666
79,36039.42861054279,0.015254627000103937
80,36798.4065690773,0.012770006000209833
81,37230.52964111832,0.011787071998696774
82,36929.758980031365,0.012972226000783849
83,36195.9141091241,0.011235048999878927
84,36875.87826167815,0.010566203000053065
85,36400.49801739129,0.011848116000692244
86,36989.317871426916,0.012573492000228725
87,36839.486299938515,0.012263360998986172
88,35969.169444083076,0.012218695001138258
89,35896.496872658005,0.01207752299887943
90,36623.93215672939,0.011901787998795044
91,37097.58792471672,0.012507745001130388
92,37028.910518594195,0.012123774000428966
93,36948.596666206264,0.012938014000610565
94,36384.19697850771,0.011204842001461657
95,36498.03752143812,0.010490159000255517
96,36471.44948973907,0.010470027000337723
97,36623.896010223514,0.012015533000521827
98,36579.70761649859,0.011699403999955393
99,36750.84991944668,0.015152997999393847
