,Best,Time
0,36387.422262126565,0.011269076999951722
1,36283.9342072259,0.01135563900015768
2,36702.58862691079,0.010754765999990923
3,36921.517909667695,0.013084311000056914
4,36643.0225139801,0.012068396000131543
5,36199.20447805004,0.012419095000041125
6,36162.24867179097,0.01255616700018436
7,36313.30958364422,0.011851502999888908
8,36829.74370124093,0.011394828999982565
9,36736.193604709144,0.012434490000032383
10,36709.04888802009,0.011333623000155058
11,36860.70248995116,0.011186112999894249
12,36745.66058177824,0.013821476999964943
13,36773.6020399079,0.01175901999999951
14,36525.062645468766,0.011572728999908577
15,37126.415250569065,0.011853978999852188
16,36754.79837213086,0.0119547589999911
17,36703.3084959241,0.011283370000001014
18,36830.14893909512,0.010280524999870977
19,36538.87768262306,0.010796700999890163
20,36908.32149619707,0.011650227000018276
21,37051.21838620631,0.011091090000036274
22,36799.70673929865,0.011559972999975798
23,37320.14745360024,0.012755202000107602
24,36557.974587518045,0.013902838000149131
25,36658.09226595539,0.012118789999931323
26,36528.35948946445,0.011150540000016917
27,36668.12243282783,0.011012504000063927
28,36332.002484174256,0.01212529800000084
29,36636.82238632813,0.012741833000063707
30,35948.80400802646,0.01097921799987489
31,36907.44899309298,0.010669030999906681
32,36475.657300651816,0.012002227000039056
33,36199.446576126305,0.013350197000136177
34,36948.956837888945,0.011193679999905726
35,36725.05653341453,0.011345521000066583
36,36793.93190710559,0.011408287999984168
37,36963.37802543319,0.011868632999949114
38,36867.141965992734,0.0121020750000298
39,36978.611984924544,0.011637329999985013
40,37086.59917673,0.012954510000099617
41,36409.448812513,0.013013241000180642
42,36083.57355871823,0.010616013999879215
43,36938.36837875697,0.010801872999991247
44,36775.92523193812,0.011841018999803055
45,36670.43969748808,0.01805738799998835
46,36675.459720956445,0.019928897999989204
47,36657.238417733744,0.015229815000111557
48,36898.854268067174,0.0136107109999557
49,36374.161702771176,0.01250115400011964
50,37262.165279422916,0.01195566699993833
51,36682.54986227992,0.010643900999866673
52,36298.022199866435,0.01262138800007051
53,37054.52783074327,0.013849171999936516
54,36902.53966456299,0.01314358599984189
55,37088.09663970321,0.01437270799988255
56,36146.15946198854,0.013820904999874983
57,36208.52377147474,0.01335491700001512
58,35703.015436857095,0.012819007000189231
59,36128.122140132735,0.011920064000150887
60,36992.2668706053,0.011698398999897108
61,36730.86366523675,0.011771946999942884
62,36924.95406324741,0.010724151999966125
63,36742.207676208476,0.01136121399986223
64,37123.35384243182,0.01407952599993223
65,36757.09233405625,0.011543132000042533
66,36808.75779935377,0.010482725999963804
67,37058.875880554966,0.012161871000216706
68,36775.43773016615,0.0124925389998225
69,36909.77775943862,0.011039755000183504
70,36785.12826832734,0.010451861000092322
71,36697.98632978292,0.012166945999979362
72,36747.53437531219,0.011631178000016007
73,36472.54815462623,0.010428945000057865
74,37137.3383333966,0.010721573999944667
75,36132.587855850834,0.011415179999858083
76,36696.941897709105,0.011218527999972139
77,36676.316249832314,0.010036453000111578
78,35411.49511696109,0.011915644000055181
79,37026.480449452014,0.011310844999798064
80,36513.665301330184,0.00995037500001672
81,36839.67401329843,0.012158595000073547
82,35717.97024285639,0.012226658999907158
83,36122.44064870812,0.012980282999933479
84,36640.25733924286,0.012070313000094757
85,36198.98470700597,0.011679370000138078
86,36474.19847956075,0.01172370300014336
87,36016.41117808604,0.012301018000016484
88,36527.79003166079,0.012877874999958294
89,35526.14362256942,0.012732598000184225
90,36543.89954818418,0.010287800000014613
91,36478.75878613301,0.010880275000090478
92,36807.41725331171,0.012755908999906751
93,37083.69944091516,0.01243915999998535
94,36990.048384035035,0.012122181999984605
95,36932.6998399489,0.011748294999961217
96,36593.37998698097,0.011620299000014711
97,36960.5458423062,0.012648154000089562
98,36984.78556424997,0.011155562000112695
99,36099.12746555377,0.011958860000049754
