,Best,Time
0,1889.0,0.006416493000870105
1,1750.0,0.005827457000123104
2,1929.0,0.006362394999086973
3,1914.0,0.006189915000504698
4,1900.0,0.006543362000229536
5,1911.0,0.005385772999943583
6,1857.0,0.006367707999743288
7,1825.0,0.0058037620001414325
8,1850.0,0.006155801000204519
9,1787.0,0.0060194400011823745
10,1898.0,0.005926432999331155
11,1828.0,0.008589969000240671
12,1820.0,0.0060985170002823
13,1899.0,0.007420444000672433
14,1875.0,0.005633503998978995
15,1816.0,0.005853393999132095
16,1857.0,0.006400510999810649
17,1868.0,0.005527011000594939
18,1854.0,0.00623157900008664
19,1857.0,0.0056028580002021044
20,1892.0,0.005960156999208266
21,1900.0,0.005837171000166563
22,1807.0,0.005629777000649483
23,1799.0,0.006298758000411908
24,1763.0,0.005675657999745454
25,1813.0,0.00590444000044954
26,1751.0,0.005873520000022836
27,1911.0,0.0057686259988258826
28,1896.0,0.005657349998728023
29,1889.0,0.00594072100102494
30,1841.0,0.006481555001300876
31,1903.0,0.006370290999257122
32,1924.0,0.00605846200051019
33,1864.0,0.006684023999696365
34,1926.0,0.005479032999573974
35,1884.0,0.005956864000836504
36,1931.0,0.005477922000864055
37,1881.0,0.005738636000387487
38,1744.0,0.006662912999672699
39,1864.0,0.005589381000390858
40,1926.0,0.005972089998977026
41,1914.0,0.005795073000626871
42,1943.0,0.005971008000415168
43,1910.0,0.006686480999633204
44,1830.0,0.0063019850003911415
45,1793.0,0.006834421001258306
46,1869.0,0.0060984110004937975
47,1846.0,0.006035509999492206
48,1881.0,0.005788398999357014
49,1857.0,0.005340178999176715
50,1771.0,0.005925174000367406
51,1813.0,0.005456402001073002
52,1696.0,0.008213881999836303
53,1939.0,0.009019994999107439
54,1855.0,0.008800151999821537
55,1958.0,0.01036519100125588
56,1946.0,0.006592367000848753
57,1856.0,0.006351932999677956
58,1893.0,0.007661731000553118
59,1835.0,0.010088228998938575
60,1933.0,0.006768768000256387
61,1902.0,0.0055806479995226255
62,1764.0,0.005858297998202033
63,1856.0,0.005512685000212514
64,1819.0,0.005807335001009051
65,1804.0,0.00603676199898473
66,1997.0,0.005507662999661989
67,1826.0,0.00608656500116922
68,1886.0,0.0056663619998289505
69,2019.0,0.00569476999953622
70,1929.0,0.005973453999104095
71,1913.0,0.005705423000108567
72,1842.0,0.0063117119989328785
73,1882.0,0.005723567999666557
74,1900.0,0.005543249000766082
75,1941.0,0.005625055999189499
76,1827.0,0.005593347999820253
77,1810.0,0.005698683000446181
78,1889.0,0.006188596000356483
79,1903.0,0.006286081999860471
80,1894.0,0.005812019000586588
81,1783.0,0.0054271160006464925
82,1990.0,0.005675999000231968
83,1817.0,0.0062045109989412595
84,1904.0,0.005683416999090696
85,1936.0,0.006396253000275465
86,1853.0,0.006552093000209425
87,1893.0,0.006345924000925152
88,1960.0,0.006228267000551568
89,1973.0,0.005830788999446668
90,1869.0,0.0055954220006242394
91,1902.0,0.005979804000162403
92,1836.0,0.006147250000140048
93,1831.0,0.005721386000004713
94,1946.0,0.006040092001057928
95,1871.0,0.005695462999938172
96,1952.0,0.0057102690007013734
97,1908.0,0.005671959999745013
98,1862.0,0.0068112099997961195
99,1888.0,0.006418474000383867
