,Best,Time
0,1903.0,0.006566474003193434
1,1849.0,0.006174597998324316
2,1793.0,0.006652906995441299
3,1936.0,0.00744300099904649
4,1837.0,0.006891996003105305
5,1875.0,0.006806299999880139
6,1885.0,0.007959692993608769
7,1866.0,0.007572615002573002
8,1919.0,0.00710742700175615
9,1807.0,0.006227819998457562
10,1866.0,0.006368317001033574
11,1895.0,0.006355053003062494
12,1862.0,0.006733164998877328
13,1886.0,0.00623978600197006
14,1775.0,0.006699321005726233
15,1818.0,0.006391975002770778
16,1822.0,0.006264324998483062
17,1917.0,0.006654329001321457
18,1785.0,0.006255305997910909
19,1892.0,0.006289693999860901
20,1846.0,0.005855700001120567
21,1930.0,0.00610205800330732
22,1910.0,0.006396267002855893
23,1934.0,0.006532619001518469
24,1917.0,0.0066657610004767776
25,1908.0,0.006012083998939488
26,1874.0,0.006219242997758556
27,1738.0,0.006537120003486052
28,1803.0,0.0058597320021362975
29,1865.0,0.006790030005504377
30,1785.0,0.006385379994753748
31,1810.0,0.0065483950020279735
32,1921.0,0.006252930004848167
33,1747.0,0.006231899998965673
34,1851.0,0.006231610997929238
35,1821.0,0.0058315950009273365
36,1913.0,0.006718048003676813
37,1889.0,0.00622023300093133
38,1888.0,0.006462285993620753
39,1934.0,0.005819338002766017
40,1884.0,0.005749219002609607
41,1920.0,0.006199962001119275
42,1813.0,0.005861574994924013
43,1915.0,0.006928637994860765
44,1869.0,0.0061916589984321035
45,1850.0,0.006539723995956592
46,1875.0,0.0061805360019207
47,1737.0,0.00605940700188512
48,1767.0,0.0064331270041293465
49,1906.0,0.006502944001113065
50,1899.0,0.0068016180011909455
51,1881.0,0.005844936000357848
52,1754.0,0.005919743998674676
53,1859.0,0.006585268994967919
54,1799.0,0.005743221001466736
55,1796.0,0.006149335997179151
56,1831.0,0.006235181004740298
57,1861.0,0.006244827003683895
58,1922.0,0.006199354000273161
59,1841.0,0.005918488001043443
60,1860.0,0.006759927004168276
61,1918.0,0.005694745996152051
62,1906.0,0.006353733995638322
63,1946.0,0.00625817799300421
64,1792.0,0.0062608950029243715
65,1691.0,0.00633338799525518
66,1918.0,0.005853271002706606
67,1917.0,0.00644915100565413
68,1799.0,0.006035429003532045
69,1835.0,0.007145315001253039
70,1895.0,0.006027149996953085
71,1796.0,0.006335017998935655
72,1865.0,0.006649795999692287
73,1888.0,0.005792362993815914
74,1884.0,0.006215806999534834
75,1884.0,0.005795797005703207
76,1717.0,0.006316617000265978
77,1926.0,0.006553161998454016
78,1767.0,0.006165631995827425
79,1974.0,0.006993285998760257
80,1846.0,0.005711143996450119
81,1875.0,0.006462053999712225
82,1894.0,0.005760329004260711
83,1816.0,0.006694488998618908
84,1810.0,0.006443698002840392
85,1881.0,0.006004076996759977
86,1953.0,0.006470565000199713
87,1924.0,0.0059020219996455126
88,1864.0,0.006443017999117728
89,1578.0,0.0061221010037115775
90,1866.0,0.007064652003464289
91,1852.0,0.008115489996271208
92,1780.0,0.005831369002407882
93,1880.0,0.006155789000331424
94,1820.0,0.005708000993763562
95,1934.0,0.0064218830011668615
96,1904.0,0.00578921299893409
97,1853.0,0.006600608001463115
98,1856.0,0.006741270997736137
99,1790.0,0.006630655996559653
