,Best,Time
0,23164.086053738898,0.006433356000115964
1,22964.343813189396,0.007199622999905841
2,23479.953924363126,0.006618702999958259
3,23457.470706753233,0.00823799400018288
4,22728.19806928882,0.008133087000032901
5,23770.343187821876,0.00833886899999925
6,23719.103635966916,0.006799295000064376
7,23221.0461581117,0.008558012000094095
8,23920.27907449054,0.008804258000054688
9,23043.64438592851,0.00716312199983804
10,23520.71140606921,0.006299079999962487
11,23492.681246889988,0.006433575000073688
12,23488.990431927756,0.006290586999966763
13,23934.68100708673,0.006465635999802544
14,23566.426847702252,0.00610714000004009
15,23352.375561647124,0.006284782000193445
16,23116.28187248141,0.0068073800000547635
17,22435.798360013723,0.006395330000032118
18,23544.029927455114,0.006746753000015815
19,21209.46929202185,0.005917900999975245
20,23291.726642732625,0.006600989999924423
21,23420.838175991277,0.007983595999803583
22,23111.455137919536,0.009866720999980316
23,23761.873408565814,0.006728527000177564
24,23882.348696615078,0.0072095079999598966
25,23748.710225887247,0.0070166080001854425
26,22904.80999353773,0.006518696000057389
27,23407.82818867745,0.006615393000174663
28,23125.17194790631,0.006395863000079771
29,23825.303498582474,0.007537615999808622
30,22706.009523517016,0.006128731999979209
31,23682.535692313057,0.006697762999920087
32,23240.095975657292,0.006321623000076215
33,22685.68173059741,0.0076147310001033475
34,23061.108850508197,0.008045048999974824
35,23181.021421009827,0.006682016000013391
36,23634.51142799631,0.006051611999964734
37,23830.146887435516,0.006611644000031447
38,22171.03337091064,0.0063752979999662784
39,22696.22081702861,0.006294994999962
40,22815.166590201745,0.006849213999885251
41,23538.57216778573,0.006477393000068332
42,23772.427154293684,0.006698667000136993
43,22989.46596204517,0.006099868000092101
44,23146.077675997232,0.0068609080001351685
45,23732.41600496039,0.006011145000002216
46,23884.073714210183,0.007556283999974767
47,23760.19957269146,0.006685309999966194
48,23252.33620920024,0.00629897599992546
49,22623.60812833588,0.006358051999995951
50,23388.149974603595,0.0059168299999328156
51,23924.570963151487,0.0066043939998507994
52,23276.127382661485,0.006338067000115188
53,23823.212000650332,0.007176448999871354
54,23412.01161164817,0.006533219999937501
55,22832.5893301772,0.006268598000133352
56,23916.58694137337,0.00632416700000249
57,22650.52522522043,0.005916914999943401
58,23391.21738102474,0.006712728999900719
59,23832.06564553943,0.005920652999975573
60,22836.16397441345,0.008351766000032512
61,22700.34763566639,0.006408917000044312
62,23580.51796767218,0.006703633000142872
63,23611.268369066012,0.0065281479999157455
64,22660.22109315927,0.007021639000186042
65,22345.015997726212,0.006545041000208585
66,23139.73823200698,0.006947474000071452
67,24024.002308504638,0.006917180000073131
68,22602.235746106915,0.006079980999857071
69,22991.015636082568,0.006249969999998939
70,23142.64680970073,0.006194148000076893
71,24029.743065409948,0.0064126079998914065
72,23575.341186931626,0.0066773510000075476
73,24026.333227610216,0.00641187499991247
74,23489.837490247646,0.006616552999958003
75,23432.521301192653,0.00627901099983319
76,23389.098381406497,0.006597072999966258
77,23254.887634289702,0.006232380999790621
78,23962.8116100625,0.007197416000053636
79,22541.043001187936,0.006665166999937355
80,23090.85472802898,0.006156873000009
81,22669.839204765056,0.006561917999988509
82,23318.392814881714,0.0060417690001486335
83,23210.488046174803,0.006431796000015311
84,23631.96423268135,0.006165882000004785
85,24324.78240596836,0.007191677000037089
86,22404.66310882096,0.006583949000059874
87,23381.812377856426,0.006113344999903347
88,23257.384920162614,0.0062565850000737555
89,23495.114580782094,0.006175429999984772
90,23216.6691188636,0.006306149000010919
91,23966.32304507529,0.006730160000188334
92,22742.42096947302,0.006682835999981762
93,21740.97912708268,0.006310334000090734
94,23576.342083653133,0.006126595000068846
95,23276.45217952261,0.006397754999852623
96,23651.320790799058,0.0059460679999574495
97,23837.344083816915,0.006674070999906689
98,22747.826098639453,0.006385613000020385
99,23369.05975877625,0.006393342999899687
