,Best,Time
0,22585.751074267755,0.006405932999768993
1,23333.023506179845,0.006796388999646297
2,23472.785486730518,0.0061745370003336575
3,23411.53721963806,0.007068295999488328
4,22826.401824476117,0.006340585001453292
5,22863.682128133267,0.006385323000358767
6,23965.531597215988,0.006347640999592841
7,23042.12220952548,0.0066068350006389664
8,23125.547517174036,0.006440236000344157
9,24010.30140673811,0.0065113769996969495
10,23833.65414580147,0.0070641790007357486
11,23611.055859055603,0.007473806999769295
12,22834.719607721003,0.006768400999135338
13,23865.894712420235,0.006057037000573473
14,23501.485697276323,0.006383104999258649
15,22785.734621214357,0.00614122500155645
16,24506.744042106497,0.006321568000203115
17,23899.534073981296,0.006312847001026967
18,21950.783755197546,0.006725293998897541
19,23223.872180674938,0.007378763000815525
20,22113.334319409274,0.0059045730013167486
21,23442.758057726573,0.006547775999933947
22,23239.08346790236,0.006164914000692079
23,23485.40171540995,0.006555879999723402
24,23728.176647608296,0.007000093000897323
25,23211.72395935315,0.00611291200038977
26,23368.587845477185,0.006415394000214292
27,23516.978134827423,0.006132450998848071
28,23316.243655824703,0.008167226000296068
29,23958.052470905306,0.006524880998767912
30,24112.30954435385,0.007685922000746359
31,23538.9088131614,0.006335243000648916
32,23623.461700697146,0.006818337000368047
33,22531.54274335174,0.005893141000342439
34,22613.463483694417,0.006265889000133029
35,23671.161380220252,0.005906337999476818
36,21933.91962851172,0.0067018169993389165
37,22662.304069833845,0.006806420999055263
38,22478.554948208708,0.006255480000618263
39,23104.85980385733,0.006436019999455311
40,23309.847894517625,0.006274383998970734
41,23428.18962114665,0.006074586999602616
42,23122.699479323088,0.006647539999903529
43,23937.55421013103,0.006119428999227239
44,23954.251572016932,0.006756689999747323
45,23040.140436664977,0.00599922200126457
46,23515.734135120005,0.006216493999090744
47,22955.70558071389,0.0063134820011327974
48,23960.22499351759,0.006302207999397069
49,23930.850598374294,0.006584077000297839
50,22625.87813570584,0.006210178000401356
51,22206.127140416804,0.00688360999993165
52,23118.305341884727,0.006029675001627766
53,23628.8216247886,0.006420878000426455
54,23566.321577181923,0.00765970400061633
55,22781.840608634968,0.00674351999987266
56,23862.668943112225,0.006333426001219777
57,24417.38847058574,0.005994338000164134
58,22825.04677315587,0.006459816000642604
59,24038.73881175342,0.00593108300017775
60,22765.28225993796,0.006224926000868436
61,22942.821309489373,0.006139830999018159
62,22526.697495645825,0.006347852999169845
63,23223.163283959344,0.006919105000633863
64,23194.84503590901,0.007009359000221593
65,24249.460427721857,0.007102088000465301
66,23436.20021506856,0.006001724999805447
67,23523.161464906094,0.0067071909998048795
68,24048.282492799877,0.006631584001297597
69,23001.65345627305,0.006862328998977318
70,23090.909071158014,0.006521494000480743
71,23777.10280766023,0.0061696389984717825
72,23427.778643905094,0.006098879001001478
73,22793.725929639393,0.006072731999665848
74,23429.763954721675,0.006634032000874868
75,23413.981842038673,0.006167925999761792
76,23477.44673630653,0.006794324999646051
77,22747.95743356116,0.006771608999770251
78,23483.424365297604,0.00638464199982991
79,23370.616676830257,0.006183786999827134
80,23945.857420055647,0.006169125001179054
81,24195.051889013554,0.006866167001135182
82,22894.939188681106,0.006481207999968319
83,23371.701728961067,0.006615901000259328
84,23668.95727237153,0.0069171330014796695
85,23369.247652995335,0.0070180830007302575
86,22805.91227443594,0.007077341000695014
87,22796.2287613514,0.006325522999759414
88,21937.51185887269,0.006607821000216063
89,24121.05008260315,0.006081741999878432
90,23176.332400587246,0.006528869998874143
91,21757.167485075886,0.006064946999686072
92,23614.887640367953,0.0065806200000224635
93,22515.450734165777,0.006893245999890496
94,23495.081573504936,0.006312546000117436
95,22960.916449252225,0.007020659999398049
96,23534.83845955157,0.0062321549994521774
97,23779.69295203189,0.006281170999500318
98,23654.41929074655,0.006128266999439802
99,23591.7245752556,0.0063084510002227034
